Sample	Sample_ID	Batch_no	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	Altitude_m	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul
HRG0845	HRG0845	#003	RBGK	K000631587	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level		RBGK	Macrogen	9.7	2.75	NA	178	7.84	16
HRG0846	HRG0846	#003	RBGK	K000631588	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level		RBGK	Macrogen	9.5	4.61	NA	182	4.67	11
HRG0847	HRG0847	#001	RBGK	K000631589	Oryza	rufipogon	22/11/1927	22	11	1927	Thailand	Chon Buri	Bang Lamung	Laem Chabang	13.08	100.89	Town level		RBGK	Macrogen	14.5	11	NA	183	20.8	54
HRG0848	HRG0848	#001	RBGK	K000631590	Oryza	rufipogon	22/11/1927	22	11	1927	Thailand	Chon Buri	Bang Lamung	Laem Chabang	13.08	100.89	Town level		RBGK	Macrogen	14.1	21	-	182	16.5	39
HRG0849	HRG0849	#003	RBGK	K000631592	Oryza	rufipogon	09/11/1926	9	11	1926	Thailand	Phetchaburi	NA	NA	13.11	99.94	Province level		RBGK	Macrogen	8.5	2.19	NA	180	7.06	17
HRG0850	HRG0850	#001	RBGK	K000682204	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Nakhon Ratchasima	Chok Chai	Chok Chai	14.73	102.16	Town level		RBGK	Macrogen	9.4	14	1.1	188	19.9	48
HRG0851	HRG0851	#001	RBGK	K000682205	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Nakhon Ratchasima	Chok Chai	Chok Chai	14.73	102.16	Town level		RBGK	Macrogen	9.1	6.4	1.2	189	19.8	53
HRG0852	HRG0852	#001	RBGK	K000682206	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Buri Ram	Prakhon Chai	Pakhon	14.61	103.12	District level		RBGK	Macrogen	8.2	8.4	1	194	19.2	44
HRG0853	HRG0853	#001	RBGK	K000682207	Oryza	rufipogon	26/11/1988	26	11	1988	Thailand	Surin	Mueang Surin	Nok Mueang	14.88	103.49	Town level		RBGK	Macrogen	11.5	14	1	191	19.4	48
HRG0854	HRG0854	#003	RBGK	K000682210	Oryza	rufipogon	23/01/1955	23	1	1955	Thailand	Bangkok	Nonthan Buri	Bang Phlat	13.79	100.5	Town level		RBGK	Macrogen	8.7	8	1.3	180	4.92	13
HRG0855	HRG0855	#003	RBGK	K000682212	Oryza	rufipogon	11/11/1961	11	11	1961	Thailand	Kanchanaburi	Mueang Kanchanaburi	Ban Kao	13.87	99.15	Town level		RBGK	Macrogen	6.4	6.2	1.6	180	5.73	14
HRG0856	HRG0856	#003	RBGK	K000682213	Oryza	rufipogon	27/08/1972	27	8	1972	Thailand	Chanthaburi	Khao Khitchakut	Khao Pra bat	12.83	102.18	Town level		RBGK	Macrogen	7	1.2	NA	187	4.15	9.7
HRG0857	HRG0857	#003	RBGK	K000682214	Oryza	rufipogon	14/11/1965	14	11	1965	Thailand	Bangkok	Phra Nakhon	Krungthep	13.76	100.5	Town level		RBGK	Macrogen	9.7	0.525	NA	78	0.341	0.618
HRG0858	HRG0858	#003	RBGK	K000682218	Oryza	rufipogon	06/11/1984	6	11	1984	Thailand	Prachinburi	NA	NA	14.05	101.37	Province level		RBGK	Macrogen	9.9	9.2	1.4	180	4.17	13
HRB0113	HRB0113	#027	NYBGUS	1758829	Oryza	latifolia	10/07/1937	10	7	1937	Mexico				15.322	-92.66		NA	RBGK	Macrogen	9.1	0.619	NA	176	2.02	1.88
HRB0114	HRB0114	#027	NYBGUS	1758830	Oryza	latifolia	17/10/1960	17	10	1960	Mexico				21.15	-104.956		600	RBGK	Macrogen	4.8	2.54	-	183	15.6	21
HRB0116	HRB0116	#027	NYBGUS	651828	Oryza	latifolia	03/03/1984	3	3	1984	Mexico				17.25	-94.58		100	RBGK	Macrogen	7.4	0	NA	179	1.72	1.67
HRB0117	HRB0117	#027	NYBGUS	NA	Oryza	latifolia	30/07/1972	30	7	1972	Nicaragua				11.63	-84.81		NA	RBGK	Macrogen	4.7	2.56	NA	186	22.3	22
HRB0118	HRB0118	#027	NYBGUS	NA	Oryza	latifolia	13/07/1971	13	7	1971	Panama				8.113	-77.701		NA	RBGK	Macrogen	6.2	3.73	1.4	183	19.8	21
HRB0119	HRB0119	#027	NYBGUS	NA	Oryza	latifolia	07/06/1976	7	6	1976	Costa Rica				9.605	-82.795		30	RBGK	Macrogen	8.1	5.7	1.4	181	15	15
HRB0120	HRB0120	#027	NYBGUS	1051527	Oryza	latifolia	03/04/1914	3	4	1914	Puerto Rico				18.2	-67.11		NA	RBGK	Macrogen	7.2	0.862	NA	172	10.3	9.1
HRB0121	HRB0121	#027	NYBGUS	1604484	Oryza	latifolia	11/08/1903	11	8	1903	Haiti				19.812	-72.431		0m	RBGK	Macrogen	4.3	1.57	-	183	24.6	22
HRB0122	HRB0122	#027	NYBGUS	651826	Oryza	latifolia	02/04/1957	2	4	1957	Brazil				-28.298	-48.88		2-10m	RBGK	Macrogen	6.9	0.0347	NA	180	1.9	1.98
HRB0123	HRB0123	#027	NYBGUS	651825	Oryza	latifolia	17/04/1912	17	4	1912	Brazil				-24	-47		NA	RBGK	Macrogen	5.4	1.95	1	182	23	20
HRB0124	HRB0124	#028	NYBGUS	2618203	Oryza	latifolia	27/02/1986	27	2	1986	Brazil				-0.892	-52.47		NA	RBGK	Macrogen	6.8	7.2	NA	182	12.6	13
HRB0125	HRB0125	#028	NYBGUS	2618206	Oryza	latifolia	27/10/1987	27	10	1987	Brazil				3.434	-71.735		NA	RBGK	Macrogen	9.1	0.128	NA	178	3.67	3.36
HRB0126	HRB0126	#028	NYBGUS	2618207	Oryza	latifolia	15/05/1929	15	5	1929	Brazil				-4.9	-56.36		NA	RBGK	Macrogen	9	0.536	NA	173	3.35	2.78
HRB0127	HRB0127	#028	NYBGUS	2618209	Oryza	latifolia	18/10/1960	18	10	1960	Brazil				3.6	-51.4		NA	RBGK	Macrogen	6.6	0.629	NA	179	6.24	5.1
HRB0128	HRB0128	#028	NYBGUS	2618212	Oryza	latifolia	31/03/1953	31	3	1953	Venezuela				2.94	-65.37		150m	RBGK	Macrogen	8.6	3.29	1	184	17.4	14
HRB0129	HRB0129	#028	NYBGUS	NA	Oryza	latifolia	22/02/1962	22	2	1962	French Guiana				5.12	-52.66		NA	RBGK	Macrogen	3.7	2.09	NA	183	19	17
HRB0130	HRB0130	#028	NYBGUS	NA	Oryza	latifolia	28/09/1992	28	9	1992	Guyana				2.75	-59.83		150-250m	RBGK	Macrogen	2.4	3.55	NA	184	7.98	7.2
HRB0132	HRB0132	#028	NYBGUS	NA	Oryza	latifolia	23/10/1898	23	10	1898	Colombia				11.235	-74.114		250ft	RBGK	Macrogen	6	0.717	NA	177	16.7	12
HRB0133	HRB0133	#028	NYBGUS	NA	Oryza	latifolia	15/01/1918	15	1	1918	Colombia				7	-74		110-120m	RBGK	Macrogen	14.6	2.43	1.5	178	24.3	19
HRB0134	HRB0134	#028	NYBGUS	NA	Oryza	latifolia	20/12/1990	20	12	1990	Colombia				8.2	-76.6		NA	RBGK	Macrogen	7.9	5.2	1	175	10.1	11
HRB0135	HRB0135	#029	NYBGUS	NA	Oryza	latifolia	06/05/1987	6	5	1987	Ecuador				-2.73	-79.95		0m	RBGK	Macrogen	3.2	3.67	NA	188	11.4	13
HRB0136	HRB0136	#029	NYBGUS	NA	Oryza	latifolia	05/05/1988	5	5	1988	Ecuador				-1.06	-77.7		400m	RBGK	Macrogen	4.6	3.85	NA	185	11	15
HRB0137	HRB0137	#029	NYBGUS	NA	Oryza	latifolia	15/05/1988	15	5	1988	Ecuador				0.8	-80.05		30m	RBGK	Macrogen	3.7	3.92	NA	183	13	22
HRB0138	HRB0138	#029	NYBGUS	NA	Oryza	latifolia	03/01/1985	3	1	1985	Bolivia				-16.2	-62.1		500m	RBGK	Macrogen	5.5	2.37	NA	184	16.2	24
HRB0140	HRB0140	#029	NYBGUS	NA	Oryza	latifolia	03/06/1982	3	6	1982	Bolivia				-11.08	-66.15		220m	RBGK	Macrogen	4.5	2.93	NA	181	17.2	23
HRB0141	HRB0141	#029	NYBGUS	NA	Oryza	latifolia	10/11/1990	10	11	1990	Bolivia				-14.55	-62.66		NA	RBGK	Macrogen	7.5	4.9	NA	179	15.2	19
HRB0142	HRB0142	#029	NYBGUS	NA	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.3	-61.07		NA	RBGK	Macrogen	7.4	3.56	1.7	181	15.4	17
HRB0143	HRB0143	#029	NYBGUS	NA	Oryza	latifolia	14/05/1949	14	5	1949	Suriname				5.77	-56.63		MA	RBGK	Macrogen	5.1	0.285	NA	177	5.49	5.4
HRB0144	HRB0144	#029	NYBGUS	NA	Oryza	latifolia	01/09/1966	1	9	1966	Venezuela				9.76	-66.51		NA	RBGK	Macrogen	5.4	1.89	NA	181	21.9	26
HRB0145	HRB0145	#029	NYBGUS	NA	Oryza	latifolia	25/07/1988	25	7	1988	Peru				-3.69	-73.26		90m	RBGK	Macrogen	7.1	5.2	1.3	181	13.6	26
HRB0181	HRB0181	#030	SIHUS	2205508	Oryza	grandiglumis	10/06/1952	10	6	1952	Brazil				-12.625	-63.12		NA	RBGK	Macrogen	4.4	0.216	NA	179	2.03	1.84
HRB0182	HRB0182	#030	SIHUS	2769696	Oryza	grandiglumis	24/07/1973	24	7	1973	Brazil				-4.24	-69.94		NA	RBGK	Macrogen	4	1.16	NA	184	23.9	30
HRB0183	HRB0183	#030	SIHUS	3142921 (00703435)	Oryza	grandiglumis	15/03/1987	15	3	1987	French Guiana				4.51	-52.05		NA	RBGK	Macrogen	5.9	6.4	NA	186	13.8	23
HRB0184	HRB0184	#030	SIHUS	3010017	Oryza	grandiglumis	16/04/1971	16	4	1971	Brazil				-7.62	-72.85		NA	RBGK	Macrogen	4.5	0.267	NA	179	0.0961	0.294
HRB0185	HRB0185	#030	SIHUS	2236299	Oryza	grandiglumis	14/04/1943	14	4	1943	Brazil				-3.64	-55.47		NA	RBGK	Macrogen	10.3	2.94	NA	178	9.5	12
HRB0186	HRB0186	#030	SIHUS	2207138	Oryza	grandiglumis	20/11/1940	20	11	1940	Peru				-3.79	-73.25		NA	RBGK	Macrogen	5.4	1.2	NA	175	2.05	1.86
HRB0187	HRB0187	#030	SIHUS	1982770	Oryza	grandiglumis	15/08/1948	15	8	1948	Peru				-5.46	-75.9		NA	RBGK	Macrogen	5.7	0.679	NA	178	5.21	5.7
HRB0188	HRB0188	#030	SIHUS	1982669	Oryza	grandiglumis	01/03/1946	1	3	1946	Colombia				-3.76	-70.39		100m	RBGK	Macrogen	4.4	0.0806	NA	183	0.057	0.238
HRB0189	HRB0189	#030	SIHUS	2631972	Oryza	grandiglumis	10/03/1966	10	3	1966	Bolivia				-14.83	-64.9		200m	RBGK	Macrogen	4.9	0.456	NA	173	1.75	1.91
HRB0190	HRB0190	#030	SIHUS	2656087	Oryza	grandiglumis	15/12/1951	15	12	1951	Brazil				-6.23	-57.76		NA	RBGK	Macrogen	6.4	0.0538	NA	176	1.18	1.05
HRG0034_S80	HRG0034		NHMUK	BM013399248	Oryza	latifolia	20/08/1981	20	8	1981	Nicaragua				11.68	-85.985		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0035_S75	HRG0035		NHMUK	BM013399249	Oryza	latifolia	21/08/1971	21	8	1971	Honduras				14.867	-89.093		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0036_S7	HRG0036		NHMUK	BM013399250	Oryza	latifolia	NA	NA	NA	NA	Guatemala				15.25	-89.105		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0037_S31	HRG0037		NHMUK	BM013399251	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.755	-77.033		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0038_S89	HRG0038		NHMUK	BM013399252	Oryza	latifolia	13/02/2004	13	2	2004	El Salvador				13.8	-90.07		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0039_S8	HRG0039		NHMUK	BM013399253	Oryza	latifolia	NA	NA	NA	NA	Panama				8.9	-80.3		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0040_S39	HRG0040		NHMUK	BM013399254	Oryza	latifolia	18/12/1931	18	12	1931	Peru				-4.42	-77.649		200	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0041_S90	HRG0041		NHMUK	BM000895689	Oryza	latifolia	28/10/2005	28	10	2005	Belize				16.55	-88.71		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0042_S91	HRG0042		NHMUK	BM000934341	Oryza	latifolia	23/01/2005	23	1	2005	Paraguay				-26.57527778	-58.04083333		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0043_S92	HRG0043		NHMUK	BM000934145	Oryza	latifolia	01/02/2005	1	2	2005	Paraguay				-24.28	-58.555		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0044_S74	HRG0044		HUHUS	NA	Oryza	latifolia	06/11/1968	6	11	1968	Nicaragua				13.393	-86.398		1000	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0045_S76	HRG0045		HUHUS	NA	Oryza	latifolia	30/07/1972	30	7	1972	Nicaragua				13.526	-85.923		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0046_S33	HRG0046		HUHUS	NA	Oryza	latifolia	25/02/1922	25	2	1922	El Salvador				13.486	-88.157		110	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0047_S56	HRG0047		HUHUS	NA	Oryza	latifolia	01/07/1949	1	7	1949	Costa Rica				9.901	-84.627		30-100	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0048_S45	HRG0048		HUHUS	NA	Oryza	latifolia	10/03/1939	10	3	1939	Panama				9.003	-79.594		0-10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0049_S50	HRG0049		HUHUS	NA	Oryza	latifolia	04/03/1942	4	3	1942	Belize				16.543	-88.548		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0050_S48	HRG0050		HUHUS	NA	Oryza	latifolia	26/07/1939	26	7	1939	Mexico				18.262	-92.103		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0051_S36	HRG0051		HUHUS	NA	Oryza	latifolia	26/08/1922	26	8	1922	Cuba				20.755	-77.033		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0052_S37	HRG0052		HUHUS	NA	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.755	-77.033		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0053_S65	HRG0053		HUHUS	NA	Oryza	latifolia	19/03/1961	19	3	1961	Argentina				-27.815	-58.653		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0054_S72	HRG0054		HUHUS	NA	Oryza	latifolia	07/04/1967	7	4	1967	Argentina				-31.131	-59.92		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0055_S18	HRG0055		HUHUS	NA	Oryza	latifolia	1890	NA	NA	1890	Paraguay				-22.474	-62.286		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0056_S25	HRG0056		HUHUS	NA	Oryza	latifolia	1913	NA	NA	1913	Paraguay				-25.317	-57.229		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0057_S28	HRG0057		HUHUS	NA	Oryza	latifolia	11/11/1920	11	11	1920	Venezuela				10.462	-68.288		10-100	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0058_S40	HRG0058		HUHUS	NA	Oryza	latifolia	18/12/1931	18	12	1931	Peru				-4.42	-77.649		200	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0059_S84	HRG0059		HUHUS	NA	Oryza	latifolia	25/07/1983	25	7	1983	Brazil				-3.39	-57.875		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0280_S29	HRG0280		RBGK	K001280261	Oryza	latifolia	28/08/1922	28	8	1922	Cuba				20.94318557	-76.95955594		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0281_S30	HRG0281		RBGK	K001280262	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0282_S38	HRG0282		RBGK	K001280263	Oryza	latifolia	07/09/1925	7	9	1925	Haiti				19.80721632	-72.43491867		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0283_S77	HRG0283		RBGK	NA	Oryza	latifolia	06/12/1976	6	12	1976	Trinidad				10.42475796	-61.0531481		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0284_S52	HRG0284		RBGK	K001280265	Oryza	latifolia	01/09/1945	1	9	1945	Trinidad				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0285_S13	HRG0285		RBGK	K001280267	Oryza	latifolia	14/02/1845	14	2	1845	Trinidad				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0286_S67	HRG0286		RBGK	K001280268	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.33112578	-61.09933496		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0287_S27	HRG0287		RBGK	K001280255	Oryza	latifolia	12/11/1920	12	11	1920	Cuba				21.89480485	-82.80154417		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0288_S49	HRG0288		RBGK	K001280258	Oryza	latifolia	05/01/1940	5	1	1940	Cuba				22.35730976	-83.67053698		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0289_S78	HRG0289		RBGK	K001268737	Oryza	rufipogon	01/09/1979	1	9	1979	Guyana				7.535121539	-58.7434789		2	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0291_S73	HRG0291		RBGK	K001268742	Oryza	rufipogon	03/09/1968	3	9	1968	Suriname				2.029949363	-56.1533472		255	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0292_S68	HRG0292		RBGK	K001055160	Oryza	rufipogon	22/11/1965	22	11	1965	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0293_S41	HRG0293		RBGK	K001055158	Oryza	rufipogon	02/05/1934	2	5	1934	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0294_S69	HRG0294		RBGK	K001055157	Oryza	rufipogon	11/06/1966	11	6	1966	Brazil				NA	NA		600-1000	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0295_S55	HRG0295		RBGK	K001268745	Oryza	latifolia	14/05/1949	14	5	1949	Suriname				5.761866005	-56.68273913		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0296_S66	HRG0296		RBGK	K001268747	Oryza	latifolia	22/02/1962	22	2	1962	French Guiana				5.017	-52.65		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0297_S61	HRG0297		RBGK	K001268750	Oryza	latifolia	10/10/1955	10	10	1955	French Guiana				5.017	-52.65		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0298_S54	HRG0298		RBGK	K001268752	Oryza	latifolia	01/09/1948	1	9	1948	Guyana				3.021516792	-59.52368223		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0299_S79	HRG0299		RBGK	K001268753	Oryza	latifolia	01/09/1979	1	9	1979	Guyana				NA	NA		2	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0300_S42	HRG0300		RBGK	K001268755	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.7511	-59.3118		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0301_S53	HRG0301		RBGK	K001055161	Oryza	rufipogon	08/01/1945	8	1	1945	Brazil				-0.978226535	-62.91045299		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0302_S26	HRG0302		RBGK	K001055163	Oryza	rufipogon	17/06/1937	17	6	1937	Brazil				NA	NA		142	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0303_S87	HRG0303		RBGK	K001055164	Oryza	rufipogon	24/03/1998	24	3	1998	Brazil				-4.766667	-42.116667		125	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0304_S63	HRG0304		RBGK	K001055153	Oryza	rufipogon	08/07/1983	8	7	1983	Brazil				-4.166667	-58.683333		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0305_S6	HRG0305		RBGK	K001055162	Oryza	rufipogon	08/01/1945	8	1	1945	Brazil				-0.978226535	-62.91045299		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0306_S83	HRG0306		RBGK	K000001133	Oryza	latifolia	08/03/1983	8	3	1983	Brazil				-15.666667	-39.05		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0307_S51	HRG0307		RBGK	K001055055	Oryza	latifolia	01/06/1944	1	6	1944	Brazil				-3.499007838	-45.26194511		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0308_S86	HRG0308		RBGK	K001055061	Oryza	latifolia	27/10/1987	27	10	1987	Brazil				3.433333	-61.733333		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0309_S24	HRG0309		RBGK	K001055059	Oryza	latifolia	17/04/1912	17	4	1912	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0310_S88	HRG0310		RBGK	K001055060	Oryza	latifolia	11/11/2002	11	11	2002	Brazil				-23.75558355	-53.85284329		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0311_S85	HRG0311		RBGK	K001055058	Oryza	latifolia	06/11/1985	6	11	1985	Brazil				-4.816667	-52.516664		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0312_S57	HRG0312		RBGK	K001268757	Oryza	latifolia	26/02/1950	26	2	1950	Paraguay				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0349_S16	HRG0349		NHMFR	MNHN-P-P02235711	Oryza	latifolia	1878	NA	NA	1878	Brazil				-2.97351	-68.84465		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0350_S20	HRG0350		NHMFR	MNHN-P-P02235714	Oryza	latifolia	1901	NA	NA	1901	Colombia				11.24036	-74.21102		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0351_S19	HRG0351		NHMFR	MNHN-P-P02235715	Oryza	latifolia	1899	NA	NA	1899	Colombia				11.24036	-74.21102		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0352_S60	HRG0352		NHMFR	MNHN-P-P02235718	Oryza	latifolia	26/02/1950	26	2	1950	Paraguay				-22.28601	-57.94182		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0354_S64	HRG0354		NHMFR	MNHN-P-P02235720	Oryza	latifolia	19/03/1961	19	3	1961	Argentina				-35.58695	-70.75166		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0355_S17	HRG0355		NHMFR	MNHN-P-P02235722	Oryza	latifolia	15/06/1883	15	6	1883	Paraguay				-25.58215	-57.09464		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0356_S43	HRG0356		NHMFR	MNHN-P-P02235723	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.75	-59.3		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0357_S44	HRG0357		NHMFR	MNHN-P-P02235724	Oryza	latifolia	27/09/1939	27	9	1939	Ecuador				-0.9963	-77.81361		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0358_S15	HRG0358		NHMFR	MNHN-P-P02235725	Oryza	latifolia	19/03/1876	19	3	1876	Paraguay				-25.5667	-56.29229		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0359_S62	HRG0359		NHMFR	MNHN-P-P02235727	Oryza	latifolia	14/04/1955	14	4	1955	French Guiana				5.11313	-52.64258		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0361_S10	HRG0361		NHMFR	MNHN-P-P02235729	Oryza	latifolia	15/05/3701	15	5	1801	Colombia				4.7835	-74.7879		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0362_S1	HRG0362		NHMFR	MNHN-P-P02235730	Oryza	latifolia	NA	NA	NA	NA	Puerto Rico				18.22042	-66.59007		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0363_S32	HRG0363		NHMFR	MNHN-P-P02235732	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.7563	-77.03054		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0364_S9	HRG0364		NHMFR	MNHN-P-P02235734	Oryza	latifolia	1797	NA	NA	1797	Puerto Rico				18.22083	-66.59015		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0365_S2	HRG0365		NHMFR	MNHN-P-P02235735	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33809	-64.8941		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0366_S3	HRG0366		NHMFR	MNHN-P-P02235736	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33792	-64.89302		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0367_S14	HRG0367		NHMFR	MNHN-P-P02235737	Oryza	latifolia	1869	NA	NA	1869	Nicaragua				11.9344	-85.956		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0368_S4	HRG0368		NHMFR	MNHN-P-P02235739	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33792	-64.89302		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0369_S5	HRG0369		NHMFR	MNHN-P-P02235741	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.3381	-64.8941		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0370_S95	HRG0370		NHMFR	MNHN-P-P02235742	Oryza	grandiglumis	15/05/1953	15	5	1953	Brazil				-3.20893308	-59.95893286		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0371_S96	HRG0371		NHMFR	MNHN-P-P02235743	Oryza	grandiglumis	16/04/1971	16	4	1971	Brazil				-7.5856	-72.9104		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0372_S97	HRG0372		NHMFR	MNHN-P-P02235744	Oryza	grandiglumis	13/05/1981	13	5	1981	Brazil				-3.08333	-59.91666		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0373_S98	HRG0373		NHMFR	MNHN-P-P02235745	Oryza	grandiglumis	04/05/1988	4	5	1988	Peru				-4.91667	-73.66666		120	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0374_S99	HRG0374		NHMFR	MNHN-P-P02235747	Oryza	grandiglumis	NA	NA	NA	NA	Brazil				-15.79423	-47.88216		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0375_S100	HRG0375		NHMFR	MNHN-P-P02235748	Oryza	grandiglumis	15/05/1953	15	5	1953	Brazil				-3.20893308	-59.95893286		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0378_S103	HRG0378		NHMFR	MNHN-P-P02235756	Oryza	alta	26/04/1952	26	4	1952	Brazil				-0.820772994	-49.14993492		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0379_S104	HRG0379		NHMFR	MNHN-P-P02235757	Oryza	alta	04/06/1952	4	6	1952	Brazil				-10.736	-65.33312		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
