Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
3359198_AB_65246_S191	HS0146	PRJNA1289164	SAMN49882335	77009	SRR34447220	RBGK	K001453014	Hordeum	spontaneum	19/03/1990	19	3	1990	Egypt	Marsa Matruh	Marsa Matruh	Marsa Matruh	31.35	27.24	Town level	RBGK	IPK	7.1	0.385	NA	186	1.2	1.14	45.23	6489876	0.3	47	3.872713581	0.060389977	0.988881171	1.25E-140	0.013309648	0.725385405	7.51E-07	0.0197	0.0034	0.0163
3359199_AB_65289_S192	HS0153	PRJNA1289164	SAMN49882336	77009	SRR34447219	RBGK	K001453880	Hordeum	spontaneum	23/05/1994	23	5	1994	Turkmenistan	Ahal	Annau	Annau	37.88	58.53	GPS	RBGK	IPK	8.6	0.333	NA	189	4.92	4.24	96.05	12158643	0.36	56	4.025311515	0.032045519	0.987631355	1.06E-129	0.008393829	0.666625728	4.44E-06	0.0107	0.0026	0.0081
3359200_AB_65313_S193	HS0162	PRJNA1289164	SAMN49882337	77009	SRR34447218	RBGK	K001375640	Hordeum	spontaneum	08/11/1986	8	11	1986	Syria	Aleppo	Aleppo	Aleppo	36.2	37.16	Town level	RBGK	IPK	4.8	0.562	NA	197	1.31	1.31	84.75	9785114	0.38	62	4.120184902	0.020260452	0.978526494	1.28E-103	0.008241874	0.692369802	2.00E-06	0.0108	0.0034	0.0074
3359201_AB_65314_S194	HS0165	PRJNA1289164	SAMN49882338	77009	SRR34447217	RBGK	K001375643	Hordeum	spontaneum	24/05/1967	24	5	1967	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	7.8	0.945	NA	181	4.66	3.86	95.59	14068156	0.32	47	3.859154974	0.05604424	0.986080553	1.06E-133	0.014599005	0.774219382	1.55E-07	0.0226	0.0026	0.02
3359202_AB_65290_S195	HS0170	PRJNA1289164	SAMN49882339	77009	SRR34447216	RBGK	K001375654	Hordeum	spontaneum	1961	NA	NA	1961	Afghanistan	NA	NA	NA	NA	NA	Glasshouse	RBGK	IPK	4.3	11	NA	188	9.41	9.5	96.07	13072009	0.37	54	3.994990575	0.038117767	0.995435648	5.07E-154	0.007553505	0.830085249	1.14E-08	0.0101	0.0018	0.0083
3359203_AB_65194_S196	HS0172	PRJNA1289164	SAMN49882340	77009	SRR34447215	RBGK	K001375652	Hordeum	spontaneum	30/05/1970	30	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	5	2.25	NA	179	7.22	6.2	95.17	12157541	0.3	43	3.773139086	0.071428566	0.994157184	6.08E-165	0.011632144	0.830193445	1.55E-08	0.019	0.0017	0.0173
3359204_AB_65315_S197	HS0174	PRJNA1289164	SAMN49882341	77009	SRR34447214	RBGK	K001375650	Hordeum	spontaneum	25/05/1970	25	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	7.8	0.0868	NA	181	2.85	2.6	91.09	10089294	0.29	42	3.772542291	0.067106268	0.992074633	2.21E-157	0.021524018	0.863581928	3.17E-09	0.036	0.0024	0.0336
3359205_AB_65159_S198	HS0175	PRJNA1289164	SAMN49882342	77009	SRR34447212	RBGK	K001375649	Hordeum	spontaneum	09/06/1970	9	6	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	6.6	0.0657	NA	181	1	1.24	95.57	10456606	0.28	41	3.735125866	0.074623155	0.992485576	2.40E-163	0.018252818	0.856349599	5.16E-09	0.0322	0.0021	0.0301
3359206_AB_65275_S199	HS0176	PRJNA1289164	SAMN49882343	77009	SRR34447211	RBGK	K001375648	Hordeum	spontaneum	24/05/1970	24	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	5	0.19	NA	182	3.12	2.75	17.57	2240598	0.28	41	3.743822849	0.075654828	0.994294107	6.10E-168	0.020991032	0.859671098	7.02E-09	0.0373	0.0024	0.0349
3359207_AB_65241_S200	HS0121	PRJNA1289164	SAMN49882344	77009	SRR34447210	RBGK	K001451999	Hordeum	spontaneum	01/04/1868	1	4	1868	Iran	Fars	Kazerun	Kazerun	29.62	51.66	Town level	RBGK	IPK	5.2	0.901	NA	173	4.26	4.01	93.11	12759658	0.26	36	3.617133975	0.101321427	0.998373673	7.29E-214	0.020342116	0.80885211	7.45E-08	0.0361	0.0027	0.0334
3359208_AB_65287_S201	HS0145	PRJNA1289164	SAMN49882345	77009	SRR34447209	RBGK	K001453015	Hordeum	spontaneum	29/04/1885	29	4	1885	Iran	Bushehr	Dashtestan	Dalaki	29.43	51.29	Town level	RBGK	IPK	7.9	0.0435	NA	176	4.91	3.84	53.45	8061470	0.29	42	3.762628483	0.068123077	0.996609353	1.14E-184	0.015304645	0.772343528	2.00E-07	0.0246	0.0021	0.0225
3359209_AB_65193_S202	HS0160	PRJNA1289164	SAMN49882346	77009	SRR34447208	RBGK	K001459035	Hordeum	spontaneum	1867	NA	NA	1867	Pakistan	Balochistan	Quetta	NA	30.18	67	District level	RBGK	IPK	14	3.99	NA	174	6.74	7.9	95.22	10493315	0.26	38	3.647522791	0.106194405	0.997378863	4.13E-198	0.013907005	0.803998835	6.65E-08	0.0246	0.0019	0.0227
3359210_AB_65191_S203	HS0155	PRJNA1289164	SAMN49882347	77009	SRR34447207	RBGK	K001453878	Hordeum	spontaneum	26/05/1900	26	5	1900	Turkmenistan	Ashgabat	Ashgabat	NA	37.94	58.38	DIstrict level	RBGK	IPK	9.4	0.734	NA	182	9.05	6.8	92.42	14041863	0.35	48	3.903363242	0.046746304	0.993290822	2.21E-158	0.009765377	0.542672278	6.93E-05	0.0146	0.0034	0.0112
3359211_AB_65274_S204	HS0156	PRJNA1289164	SAMN49882348	77009	SRR34447206	RBGK	K001453877	Hordeum	spontaneum	10/06/1909	10	6	1909	Kyrgyzstan	NA	NA	Karasu	41	75	Country level	RBGK	IPK	7	9.4	1	178	9.1	9.1	97.7	9907067	0.29	42	3.749513529	0.089266026	0.997211142	2.17E-188	0.010463784	0.798562173	6.22E-08	0.0163	0.0022	0.0141
3359212_AB_65192_S205	HS0158	PRJNA1289164	SAMN49882349	77009	SRR34447205	RBGK	K001453875	Hordeum	spontaneum	13/05/1895	13	5	1895	Kazakhstan	NA	NA	NA	NA	NA	NA	RBGK	IPK	8.9	0.891	NA	181	3.79	3.19	88.4	11936891	0.33	48	3.891050988	0.047832139	0.994142102	1.26E-162	0.011433249	0.731329281	6.16E-07	0.0169	0.0024	0.0145
3359215_AB_65146_S208	HS0061	PRJNA1289164	SAMN49882350	77009	SRR34447204	RBGK	K001451942	Hordeum	spontaneum	07/05/1994	7	5	1994	Israel	SouthernDistrict	Netivot	NA	31.41	34.61	District level	RBGK	IPK	5.1	0.562	NA	189	6.01	5.5	84.32	11077484	0.36	54	3.999068735	0.030911155	0.988574287	6.72E-136	0.006700193	0.740491629	4.82E-07	0.0087	0.004	0.0047
3359002_AB_65280_S1	HS0025	PRJNA1289164	SAMN49882351	77009	SRR34447203	RBGK	K001434527	Hordeum	spontaneum	21/06/2017	21	6	2017	Armenia	Tavush	Road	Road	41.18	44.89	GPS	RBGK	IPK	7.4	8.6	NA	190	16.1	16	15.74	1557151	0.33	46	3.873682848	0.050813343	0.993101734	1.63E-157	0.00926569	0.067571731	0.13669822	0.0104	0.0273	-0.0169
3359003_AB_65167_S2	HS0026	PRJNA1289164	SAMN49882352	77009	SRR34447174	RBGK	K001434526	Hordeum	spontaneum	23/06/2017	23	6	2017	Armenia	Yerevan	Yerevan	NorNorq/Erebuni	40.15	44.54	GPS	RBGK	IPK	1.9	43	NA	191	10.1	13	93.93	7335746	0.37	56	4.0362627	0.023788787	0.992949324	1.12E-154	0.006050444	0.569735336	4.49E-05	0.0076	0.0028	0.0048
3359004_AB_65301_S3	HS0027	PRJNA1289164	SAMN49882353	77009	SRR34447173	RBGK	K001434525	Hordeum	spontaneum	23/06/2017	23	6	2017	Armenia	Yerevan	Yerevan	Hrazdan	40.18	44.5	GPS	RBGK	IPK	11.1	12	NA	191	14.3	9.3	28.66	3554807	0.34	50	3.944266425	0.03596049	0.995925326	1.39E-171	0.005737978	0.83757422	6.67E-09	0.0077	0.003	0.0047
3359006_AB_65227_S5	HS0029	PRJNA1289164	SAMN49882354	77009	SRR34447172	RBGK	K001451990	Hordeum	spontaneum	1956	NA	NA	1956	Azerbaijan	Baku	Baku	Baku	40.39	49.88	District level	RBGK	IPK	6.7	41	NA	189	20.7	29	94.93	8833017	0.32	49	3.917584654	0.046554675	0.996440591	2.66E-173	0.009834035	0.80229834	3.99E-08	0.0143	0.0021	0.0122
3359007_AB_65204_S6	HS0030	PRJNA1289164	SAMN49882355	77009	SRR34447171	RBGK	K001451989	Hordeum	spontaneum	13/05/1912	13	5	1912	Azerbaijan	Baku	Baku	NA	40.39	49.88	District level	RBGK	IPK	7.1	27	NA	183	11.5	13	96.07	8784915	0.31	44	3.815153535	0.066288223	0.997094305	4.33E-187	0.011550605	0.760929453	2.36E-07	0.0179	0.0025	0.0154
3359010_AB_65229_S9	HS0038	PRJNA1289164	SAMN49882356	77009	SRR34447170	RBGK	K001451935	Hordeum	spontaneum	07/05/1994	7	5	1994	Israel	NorthIsrael	Haifa	Binyamina	32.52	34.97	Town level	RBGK	IPK	7.7	6.7	NA	189	7.04	7	95.57	11117809	0.33	53	3.990725248	0.031004421	0.988682041	3.93E-138	0.006775697	0.665086375	4.72E-06	0.0094	0.0045	0.0049
3359011_AB_65303_S10	HS0044	PRJNA1289164	SAMN49882357	77009	SRR34447169	RBGK	K001451926	Hordeum	spontaneum	20/04/1999	20	4	1999	Israel	UpperGalilee	Jazreel Valley	Bethlehem	32.74	35.19	Town level	RBGK	IPK	7.7	35	-	187	14.4	13	96.6	9604778	0.35	52	3.98306161	0.03458123	0.998983941	2.02E-205	0.006544718	0.679010451	3.12E-06	0.0087	0.0035	0.0052
3359020_AB_65208_S19	HS0091	PRJNA1289164	SAMN49882358	77009	SRR34447168	RBGK	K001451961	Hordeum	spontaneum	25/03/1980	25	3	1980	Iraq	Diyala	Balad Ruz	Mandali	33.92	45.4	Town level	RBGK	IPK	6.8	10	1.6	184	13.4	12	97.1	9700595	0.33	51	3.950162625	0.046393908	0.991295539	5.48E-142	0.009146439	0.762387161	2.07E-07	0.0131	0.0022	0.0109
3359021_AB_65304_S20	HS0092	PRJNA1289164	SAMN49882359	77009	SRR34447167	RBGK	K001451960	Hordeum	spontaneum	01/04/1962	1	4	1962	Iraq	Saladin	NA	Baiji/Haditha	34.58	42.99	District level	RBGK	IPK	8.2	5.7	NA	183	13.5	11	91.17	12221284	0.31	44	3.820940097	0.067384421	0.997087057	6.21E-182	0.008579483	0.700808689	1.60E-06	0.0128	0.0022	0.0106
3359022_AB_65149_S21	HS0093	PRJNA1289164	SAMN49882360	77009	SRR34447166	RBGK	K001451959	Hordeum	spontaneum	02/05/1974	2	5	1974	Iraq	Nineveh	NA	Nimrud	36.1	43.33	Town level	RBGK	IPK	12	13	NA	184	17.5	21	96.05	9059965	0.32	48	3.88786558	0.064698309	0.992810241	1.24E-147	0.010042559	0.85159104	4.09E-09	0.0151	0.0017	0.0134
3359023_AB_65267_S22	HS0094	PRJNA1289164	SAMN49882361	77009	SRR34447165	RBGK	K001451958	Hordeum	spontaneum	30/03/1962	30	3	1962	Iraq	AL Anbar	Rutba	Wadi Hawran	33.14	40.42	District level	RBGK	IPK	5.2	5.5	NA	179	17.2	20	96.82	9845803	0.34	52	3.972350697	0.04251302	0.993626294	5.41E-149	0.010493152	0.724521595	7.81E-07	0.0153	0.0022	0.0131
3359024_AB_65171_S23	HS0095	PRJNA1289164	SAMN49882362	77009	SRR34447254	RBGK	K001451968	Hordeum	spontaneum	21/05/1948	21	5	1948	Iraq	Nineveh	Mosul	NA	36.36	43.13	District level	RBGK	IPK	4.9	3.47	NA	189	9.09	9.7	90.83	10499571	0.36	54	3.995878131	0.029568223	0.991733425	7.43E-152	0.009317568	0.683356076	2.65E-06	0.0129	0.0031	0.0098
3359027_AB_65263_S26	HS0080	PRJNA1289164	SAMN49882363	77009	SRR34447253	RBGK	K001451946	Hordeum	spontaneum	16/04/1940	16	4	1940	Syria	NA	NA	NA	35	38	Country level	RBGK	IPK	7	12	1.6	189	13.8	12	96.25	10458523	0.32	49	3.909279005	0.060185117	0.988012667	1.30E-130	0.008598203	0.810576398	2.85E-08	0.0117	0.0025	0.0092
3359028_AB_65236_S27	HS0086	PRJNA1289164	SAMN49882364	77009	SRR34447252	RBGK	K001451950	Hordeum	spontaneum	19/04/1945	19	4	1945	Jordan	Maan	Wadi Musa	NA	30.21	35.47	District level	RBGK	IPK	6.9	4.01	NA	187	13.7	10	91.67	9274002	0.34	60	4.083419608	0.026047674	0.980572646	2.85E-106	0.009661839	0.725711105	7.21E-07	0.0124	0.0036	0.0088
3359029_AB_65305_S28	HS0101	PRJNA1289164	SAMN49882365	77009	SRR34447251	RBGK	K001451971	Hordeum	spontaneum	31/05/1948	31	5	1948	Iraq	Duhok	Akre	NA	36.73	43.88	District level	RBGK	IPK	7.5	6.6	NA	189	12	9.1	96.23	13591838	0.36	52	3.961831705	0.052112741	0.983507666	2.51E-121	0.014414423	0.793706656	7.31E-08	0.021	0.0022	0.0188
3359030_AB_65212_S29	HS0102	PRJNA1289164	SAMN49882366	77009	SRR34447250	RBGK	K001451970	Hordeum	spontaneum	08/05/1947	8	5	1947	Iraq	Duhok	Bedhair	NA	37.1	42.53	District level	RBGK	IPK	4.9	11	NA	186	10.1	9.5	96.68	9497648	0.34	53	3.981252292	0.045063264	0.977851272	9.57E-113	0.009163478	0.724289667	7.48E-07	0.0121	0.0028	0.0093
3359031_AB_65238_S30	HS0103	PRJNA1289164	SAMN49882367	77009	SRR34447249	RBGK	K001451969	Hordeum	spontaneum	08/05/1932	8	5	1932	Iraq	NA	NA	NA	33	44	Country level	RBGK	IPK	4.9	4.99	1.1	187	12.9	11	93.32	10728713	0.32	48	3.882069023	0.069273446	0.988802921	1.50E-134	0.013759894	0.801362436	4.73E-08	0.0204	0.0022	0.0182
3359038_AB_65185_S37	HS0088	PRJNA1289164	SAMN49882368	77009	SRR34447248	RBGK	K001451955	Hordeum	spontaneum	16/04/1963	16	4	1963	Jordan	EastJordan	Zarqa	Azraq	31.798	36.6	GPS	RBGK	IPK	3.3	15	NA	193	10.1	12	96.83	7501766	0.35	55	4.006577373	0.041969028	0.986846545	1.73E-118	0.007696244	0.74565516	3.74E-07	0.0098	0.0021	0.0077
3359039_AB_65148_S38	HS0090	PRJNA1289164	SAMN49882369	77009	SRR34447247	RBGK	K001451962	Hordeum	spontaneum	08/07/1954	8	7	1954	Iraq	Diyala	NA	Jazira	34	44.94	Town level	RBGK	IPK	4.3	4.19	NA	187	11.2	12	94.61	8017356	0.31	50	3.92148932	0.058373176	0.986366894	7.22E-127	0.009771563	0.713826806	1.10E-06	0.0137	0.0024	0.0113
3359040_AB_65269_S39	HS0105	PRJNA1289164	SAMN49882370	77009	SRR34447246	RBGK	K001451976	Hordeum	spontaneum	27/05/1970	27	5	1970	Iraq	Sulaymaniyah	Sulaymaniyah	NA	35.47	45.43	District level	RBGK	IPK	6.7	21	NA	185	11.2	16	97.37	6608413	0.33	51	3.948592396	0.054646717	0.989469533	2.02E-130	0.006630765	0.769052978	1.64E-07	0.008	0.0018	0.0062
3359041_AB_65150_S40	HS0106	PRJNA1289164	SAMN49882371	77009	SRR34447245	RBGK	K001451975	Hordeum	spontaneum	29/03/1960	29	3	1960	Iraq	Sulaymaniyah	Darbandikhan	NA	35.05	45.67	District level	RBGK	IPK	5.4	8.7	NA	190	13.9	16	97.09	7832314	0.31	53	3.969785998	0.046244409	0.976865322	3.36E-108	0.007857987	0.693010913	2.08E-06	0.0096	0.0021	0.0075
3359042_AB_65306_S41	HS0108	PRJNA1289164	SAMN49882372	77009	SRR34447243	RBGK	K001451978	Hordeum	spontaneum	08/05/1963	8	5	1963	Iraq	Erbil	Erbil	Salaheddin	36.21	44	Town level	RBGK	IPK	4.1	0.801	NA	190	11.5	12	94.13	8540816	0.34	53	3.984277332	0.036811306	0.989841229	1.99E-135	0.012246372	0.755679875	2.78E-07	0.0175	0.0023	0.0152
3359043_AB_65307_S42	HS0110	PRJNA1289164	SAMN49882373	77009	SRR34447242	RBGK	K001451987	Hordeum	spontaneum	08/05/1967	8	5	1967	Iraq	AL Anbar	Ar Rutba	NA	32.08	40.24	District level	RBGK	IPK	6.8	3.87	NA	190	12.1	10	87.97	8967824	0.36	58	4.063092148	0.028339636	0.984395965	1.65E-117	0.007093601	0.742323641	4.17E-07	0.0092	0.0027	0.0065
3359046_AB_65309_S45	HS0132	PRJNA1289164	SAMN49882374	77009	SRR34447241	RBGK	K001453001	Hordeum	spontaneum	10/04/1960	10	4	1960	Iran	Lorestan	Khorramabad	Khorramabad	33.49	48.36	Town level	RBGK	IPK	6	13	NA	NA	NA	13	97.36	6251449	0.31	47	3.871341458	0.058840829	0.992227721	8.77E-154	0.006591371	0.645534946	7.85E-06	0.0084	0.0023	0.0061
3359047_AB_65244_S46	HS0133	PRJNA1289164	SAMN49882375	77009	SRR34447240	RBGK	K001453026	Hordeum	spontaneum	15/04/1970	15	4	1970	Afghanistan	BÄÅdghÄ«s	NA	NA	35	63.75	Province level	RBGK	IPK	3.5	3.53	NA	184	11.1	12	96.86	7960218	0.32	47	3.873334906	0.066044158	0.994441847	3.10E-155	0.013278085	0.883356079	5.28E-10	0.0205	0.0019	0.0186
3359048_AB_65286_S47	HS0136	PRJNA1289164	SAMN49882376	77009	SRR34447239	RBGK	K001453023	Hordeum	spontaneum	26/09/1976	26	9	1976	Afghanistan	IBB	Kitab	Jebel Sumara	14.18	44.28	Town level	RBGK	IPK	6.4	22	NA	185	6.69	10	97.48	5566906	0.31	48	3.890279586	0.059465201	0.997363084	1.13E-174	0.007899519	0.746139445	3.53E-07	0.0104	0.0021	0.0083
3359049_AB_65156_S48	HS0137	PRJNA1289164	SAMN49882377	77009	SRR34447238	RBGK	K001453022	Hordeum	spontaneum	14/04/1970	14	4	1970	Afghanistan	Herat	Herat	Herat	34.34	62.2	Town level	RBGK	IPK	5.8	9.1	NA	184	14.9	19	97.24	8923308	0.31	47	3.875882345	0.05736377	0.99451877	1.93E-162	0.008794637	0.830517969	1.03E-08	0.0123	0.0021	0.0102
3359050_AB_65214_S49	HS0138	PRJNA1289164	SAMN49882378	77009	SRR34447237	RBGK	K001453021	Hordeum	spontaneum	16/05/1964	16	5	1964	Afghanistan	Baghlan	Baghlan	NA	35.98	68.77	District level	RBGK	IPK	9	22	NA	183	7.82	11	97.78	5468423	0.29	45	3.825298106	0.074150342	0.997297056	1.14E-181	0.008523879	0.819109938	2.10E-08	0.0125	0.0018	0.0107
3359054_AB_65207_S52	HS0083	PRJNA1289164	SAMN49882379	77009	SRR34447236	RBGK	K001451953	Hordeum	spontaneum	13/05/1976	13	5	1976	Jordan	Irbid	BaniKinanah	ALHemma	32.65	35.73	District level	RBGK	IPK	3.7	3.15	NA	190	20.7	24	96.01	8249817	0.32	51	3.947867661	0.042667579	0.992587165	9.88E-147	0.00748496	0.840178522	6.18E-09	0.0101	0.0024	0.0077
3359055_AB_65147_S53	HS0087	PRJNA1289164	SAMN49882380	77009	SRR34447235	RBGK	K001451957	Hordeum	spontaneum	13/05/1976	13	5	1976	Jordan	Jerash	Jerash	NA	32.28	35.9	District level	RBGK	IPK	6.6	12	NA	190	11.9	15	96.41	8652985	0.35	53	3.9884265	0.040220776	0.991284148	9.25E-136	0.006092319	0.762753924	2.30E-07	0.0076	0.0022	0.0054
3359056_AB_65174_S54	HS0122	PRJNA1289164	SAMN49882381	77009	SRR34447234	RBGK	K001451998	Hordeum	spontaneum	07/05/1963	7	5	1963	Iran	West Azerbeijan	Urmia	Urmia	37.54	45.06	Town level	RBGK	IPK	3.9	6.2	NA	193	13.7	19	96.56	8866866	0.36	56	4.032968227	0.032968553	0.98965095	6.53E-131	0.00807154	0.672244745	3.62E-06	0.0103	0.0022	0.0081
3359057_AB_65270_S55	HS0123	PRJNA1289164	SAMN49882382	77009	SRR34447232	RBGK	K001451997	Hordeum	spontaneum	04/06/1964	4	6	1964	Iran	Hamadan	Hamadan	Hamadan	34.8	48.51	Town level	RBGK	IPK	4.1	8.3	NA	193	18.4	20	16.4	1504120	0.32	50	3.940583625	0.046527785	0.988139514	7.51E-133	0.017086146	0.645940753	8.98E-06	0.0195	0.019	0.0005
3359058_AB_65154_S56	HS0124	PRJNA1289164	SAMN49882383	77009	SRR34447230	RBGK	K001451996	Hordeum	spontaneum	21/05/1976	21	5	1976	Iran	Golestan	Maraveh Tappeh	Maraveh Tappeh	37.9	55.96	Town level	RBGK	IPK	5.2	2	NA	193	9.08	11	94.56	7965130	0.36	60	4.086555784	0.023343437	0.986672008	9.05E-124	0.009353896	0.61517792	1.54E-05	0.0116	0.0032	0.0084
3359059_AB_65271_S57	HS0125	PRJNA1289164	SAMN49882384	77009	SRR34447202	RBGK	K001451995	Hordeum	spontaneum	14/05/1960	14	5	1960	Iran	Karmanshah	Karmanshah	NA	34.33	47.09	District level	RBGK	IPK	8.4	17	NA	190	10.4	14	96.89	7246978	0.35	57	4.042991999	0.032163546	0.986487586	2.21E-123	0.008002192	0.696942116	1.77E-06	0.0097	0.002	0.0077
3359060_AB_65308_S58	HS0126	PRJNA1289164	SAMN49882385	77009	SRR34447201	RBGK	K001451994	Hordeum	spontaneum	30/04/1961	30	4	1961	Iran	Fars	Fasa	NA	28.98	53.63	District level	RBGK	IPK	3.9	3.69	NA	189	23.1	27	96.38	9013750	0.34	54	4.000002721	0.036152132	0.987777894	4.78E-130	0.008870465	0.752148708	3.02E-07	0.0118	0.0022	0.0096
3359061_AB_65284_S59	HS0127	PRJNA1289164	SAMN49882386	77009	SRR34447200	RBGK	K001453006	Hordeum	spontaneum	07/03/1946	7	3	1946	Iran	Khuzestan	Ahwaz	Ahwaz	31.3	48.68	Town level	RBGK	IPK	4.1	6.9	NA	193	21.5	23	97.45	10336084	0.38	55	4.018597853	0.038332001	0.987629202	5.80E-124	0.008917149	0.738664344	5.25E-07	0.012	0.0011	0.0109
3359062_AB_65155_S60	HS0128	PRJNA1289164	SAMN49882387	77009	SRR34447199	RBGK	K001453005	Hordeum	spontaneum	05/05/1958	5	5	1958	Iran	Golestan	Dashli Borun	NÄÅrlidÄÅq	37.7	55.23	Town level	RBGK	IPK	5.3	0.482	NA	189	8.8	9	93.67	9249947	0.35	53	3.989083558	0.036753882	0.991067511	3.59E-139	0.00966955	0.657521486	5.30E-06	0.0133	0.0039	0.0094
3359063_AB_65188_S61	HS0129	PRJNA1289164	SAMN49882388	77009	SRR34447198	RBGK	K001453004	Hordeum	spontaneum	25/04/1929	25	4	1929	Iran	Qom	Qom	Qom	34.64	50.88	Town level	RBGK	IPK	4.4	2.66	NA	183	18.3	20	96.56	9753232	0.32	47	3.857345926	0.058973793	0.987598253	2.92E-137	0.011282698	0.789372064	7.29E-08	0.0163	0.0021	0.0142
3359075_AB_65288_S73	HS0149	PRJNA1289164	SAMN49882389	77009	SRR34447197	RBGK	K001453774	Hordeum	spontaneum	18/04/1959	18	4	1959	Libya	Cyernaica	Marj	Al Marj	32.47	20.83	Town level	RBGK	IPK	6	11	NA	190	17.8	18	96.28	10855279	0.33	54	3.993678606	0.046809086	0.977464215	6.11E-109	0.010421142	0.780610622	9.94E-08	0.0134	0.0025	0.0109
3359076_AB_65176_S74	HS0163	PRJNA1289164	SAMN49882390	77009	SRR34447196	RBGK	K001375641	Hordeum	spontaneum	02/11/1989	2	11	1989	Syria	Aleppo	Aleppo	Aleppo	36.2	37.16	Town level	RBGK	IPK	6.7	8.8	NA	187	17	16	96.53	12196119	0.35	53	3.976252788	0.045852898	0.975097209	4.03E-106	0.009608481	0.845281002	4.50E-09	0.0129	0.0023	0.0106
3359077_AB_65177_S75	HS0164	PRJNA1289164	SAMN49882391	77009	SRR34447195	RBGK	K001375642	Hordeum	spontaneum	1989	NA	NA	1989	Israel	Northern District	Upper Galilee	Rosh-Pina	32.97	35.54	Town level	RBGK	IPK	4	5.7	NA	188	22.7	17	96.1	15821668	0.31	49	3.91153757	0.057934249	0.989088689	2.58E-135	0.012273236	0.869954734	1.02E-09	0.0172	0.0026	0.0146
3359081_AB_65216_S78	HS0157	PRJNA1289164	SAMN49882392	77009	SRR34447193	RBGK	K001453876	Hordeum	spontaneum	04/06/1954	4	6	1954	Turkmenistan	Ashgabat	Ashgabat	Kopedag	37.94	58.38	Town level	RBGK	IPK	9.8	16	NA	197	18.9	30	96.09	9381860	0.33	53	3.97878493	0.048009183	0.99308419	3.97E-140	0.007271727	0.740212195	4.29E-07	0.01	0.0031	0.0069
3359082_AB_65248_S79	HS0166	PRJNA1289164	SAMN49882393	77009	SRR34447192	RBGK	K001375645	Hordeum	spontaneum	02/07/1958	2	7	1958	NA	NA	NA	NA	NA	NA	Glasshouse	RBGK	IPK	7.8	18	NA	191	9.96	15	97.19	7095350	0.31	52	3.958129374	0.0554066	0.987077105	1.22E-124	0.007221831	0.764774135	2.03E-07	0.0093	0.002	0.0073
3359083_AB_65249_S80	HS0171	PRJNA1289164	SAMN49882394	77009	SRR34447191	RBGK	K001375653	Hordeum	spontaneum	31/01/1961	31	1	1961	Afghanistan	NA	NA	NA	NA	NA	Glasshouse	RBGK	IPK	5.2	18	NA	190	13.6	17	97.27	8244589	0.34	52	3.961904059	0.049096047	0.989557772	1.17E-130	0.010827999	0.786051923	9.11E-08	0.0148	0.0018	0.013
3359084_AB_65291_S81	HS0173	PRJNA1289164	SAMN49882395	77009	SRR34447190	RBGK	K001375651	Hordeum	spontaneum	25/05/1970	25	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level	RBGK	IPK	8.3	1.76	NA	181	21.2	17	82.37	9180228	0.32	47	3.872310337	0.050587713	0.994691959	1.04E-165	0.023315733	0.781318283	4.08E-07	0.0359	0.0026	0.0333
3359087_AB_65226_S84	HS0007	PRJNA1289164	SAMN49882396	77009	SRR34447189	RBGK	K001451888	Hordeum	spontaneum	14/05/1883	14	5	1883	Turkey	Balikesir	NA	NA	39.63	27.88	Province level	RBGK	IPK	9.9	11	1.2	175	7.62	10	96.91	7418531	0.27	37	3.646788788	0.090539031	0.998683333	7.78E-221	0.010637148	0.854873542	3.66E-09	0.0182	0.0021	0.0161
3359088_AB_65153_S85	HS0120	PRJNA1289164	SAMN49882397	77009	SRR34447188	RBGK	K001452000	Hordeum	spontaneum	01/05/1867	1	5	1867	NA	NA	NA	NA	NA	NA	NA	RBGK	IPK	12	4.71	-	174	13.4	11	96.4	10851321	0.26	36	3.58760956	0.12584685	0.998259019	1.29E-211	0.010464721	0.840001302	9.01E-09	0.0189	0.0019	0.017
